train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.06677519530057907,-0.01780557632446289,-0.03142118453979492,-0.5367029905319214,-0.29484328627586365,-0.02317417785525322,-0.13913732767105103,0.037647001445293427,0.09461748600006104,1.1709060668945312,0.391008198261261,-0.41483068466186523,0.03777772933244705,-0.1343071460723877,-0.09217044711112976,-0.4565419852733612,0.0058331675827503204,-0.023659713566303253,-0.30368146300315857,-0.06623973697423935,0.18244999647140503,0.7636293172836304,-0.2945979833602905,-0.30678462982177734,-0.17620107531547546,-0.07185646146535873,-0.1454518884420395
0.06462063640356064,-0.031963348388671875,-0.038523197174072266,-0.6245511770248413,-0.3177988827228546,-0.009881645441055298,-0.14705400168895721,0.035152584314346313,0.10621250420808792,1.1209595203399658,0.43366265296936035,-0.4021042585372925,0.07053215056657791,-0.11155549436807632,-0.021320106461644173,-0.3855549991130829,-0.0759703516960144,-0.01750951260328293,-0.25466740131378174,-0.06211656704545021,0.06354174762964249,0.7513392567634583,-0.30482348799705505,-0.3466009199619293,-0.13954196870326996,-0.07104795426130295,-0.04719788581132889
0.060750313103199005,-0.0389862060546875,-0.039513587951660156,-0.7329782843589783,-0.31709611415863037,-0.004093651659786701,-0.12116875499486923,0.04070347175002098,0.09594468772411346,1.105546474456787,0.37500277161598206,-0.32478493452072144,0.11656629294157028,-0.02560594119131565,0.04072856530547142,-0.3319588005542755,-0.16308170557022095,-0.013701662421226501,-0.17888391017913818,-0.06313322484493256,-0.064927838742733,0.7567185759544373,-0.372383713722229,-0.39064353704452515,-0.16889625787734985,-0.07117818295955658,-0.0006973957642912865
0.05758102238178253,-0.041568756103515625,-0.03426980972290039,-0.8079246878623962,-0.263787180185318,-0.013396216556429863,-0.16036905348300934,0.04608329012989998,0.09954508394002914,1.0385462045669556,0.22913241386413574,-0.28047823905944824,0.13392959535121918,0.03299478441476822,0.0696982890367508,-0.2875703275203705,-0.11515649408102036,-0.014110589399933815,-0.08702559769153595,-0.06826084852218628,-0.17350943386554718,0.7756905555725098,-0.30632534623146057,-0.45030346512794495,-0.13173024356365204,-0.06608130782842636,0.050334058701992035
0.055173713713884354,-0.04492998123168945,-0.03227996826171875,-0.8235193490982056,-0.20101819932460785,-0.028330311179161072,-0.17778004705905914,0.06539331376552582,0.12889714539051056,0.91378253698349,0.1164754331111908,-0.2632521092891693,0.14590300619602203,0.07114765048027039,0.08877263218164444,-0.23916715383529663,-0.08749869465827942,-0.014737622812390327,0.003512017894536257,-0.06994209438562393,-0.2116505205631256,0.7907625436782837,-0.2552866041660309,-0.5101969242095947,-0.023675665259361267,-0.060357797890901566,0.12042828649282455
0.048250194638967514,-0.044391632080078125,-0.037723541259765625,-0.8114136457443237,-0.16249826550483704,-0.04103467985987663,-0.1710042655467987,0.08693479001522064,0.09347331523895264,0.7981149554252625,-0.06127293407917023,-0.27200767397880554,0.07858825474977493,0.09376448392868042,0.16244424879550934,-0.1942780762910843,-0.0070334188640117645,-0.008247754536569118,0.08839477598667145,-0.06541867554187775,-0.2875087261199951,0.800041913986206,-0.19830532371997833,-0.5643708109855652,0.08006714284420013,-0.05539369583129883,0.20985548198223114
0.0322449654340744,-0.03900861740112305,-0.045751094818115234,-0.7761480808258057,-0.04084808751940727,-0.05275389552116394,-0.0868993028998375,0.07845340669155121,0.02262701839208603,0.688987135887146,-0.27340003848075867,-0.2961712181568146,-0.0088393185287714,0.13375720381736755,0.24158704280853271,-0.1603441685438156,0.07217387855052948,0.009102556854486465,0.20012325048446655,-0.060920875519514084,-0.3423607349395752,0.8157194256782532,-0.06826943159103394,-0.6038249731063843,0.18293483555316925,-0.052738770842552185,0.241255983710289
0.008270596154034138,-0.027846336364746094,-0.04541444778442383,-0.7744770050048828,0.07124592363834381,-0.03414677083492279,0.07399909198284149,0.06267686933279037,-0.14602255821228027,0.7182809710502625,-0.35470080375671387,-0.21248692274093628,-0.0967230349779129,0.16906718909740448,0.4069271683692932,-0.18310540914535522,0.04558044299483299,0.031532928347587585,0.2347916215658188,-0.0772995874285698,-0.3279407024383545,0.9135298728942871,0.22923532128334045,-0.576773464679718,0.24359503388404846,-0.048218682408332825,0.21264880895614624
-0.01007080078125,-0.027128219604492188,-0.023681640625,-0.7409632205963135,0.1560860574245453,-0.0258067324757576,0.3065188229084015,0.04666316136717796,-0.27472254633903503,0.7217065095901489,-0.25369009375572205,-0.17366810142993927,-0.1198001429438591,0.15206781029701233,0.5569950342178345,-0.18880905210971832,-0.10260380059480667,0.03425339236855507,0.17586325109004974,-0.13078740239143372,-0.20780721306800842,0.9992611408233643,0.34897929430007935,-0.5124835968017578,0.22998277842998505,-0.032381199300289154,0.14555756747722626
-0.023520946502685547,-0.024713516235351562,-0.02650308609008789,-0.6981406807899475,0.15294335782527924,-0.009434668347239494,0.46103230118751526,0.045284565538167953,-0.40558263659477234,0.7181196212768555,-0.20710399746894836,-0.15190859138965607,-0.1091550961136818,0.1500818282365799,0.5597763657569885,-0.23465301096439362,-0.22223401069641113,0.03709329292178154,0.12107434868812561,-0.13116270303726196,-0.14419406652450562,1.124470829963684,0.4796838164329529,-0.39455941319465637,0.1378583014011383,0.0017060433747246861,0.027797073125839233
-0.036830902099609375,-0.022362232208251953,-0.04062366485595703,-0.6568712592124939,0.10961708426475525,0.011098919436335564,0.40877053141593933,0.04608940705657005,-0.36924445629119873,0.7248492240905762,-0.16473183035850525,-0.15431736409664154,-0.07456158846616745,0.15361617505550385,0.5047698616981506,-0.3083745539188385,-0.2572333812713623,0.04698166251182556,0.046795397996902466,-0.12061221897602081,-0.13922008872032166,1.2385587692260742,0.40772536396980286,-0.2844696342945099,0.12890447676181793,0.03290042281150818,0.029470525681972504
-0.050119876861572266,-0.02287578582763672,-0.04556608200073242,-0.6149278879165649,0.05740892142057419,0.02758137509226799,0.37007850408554077,0.04181366041302681,-0.3419305384159088,0.7337458729743958,-0.2102346420288086,-0.1741829514503479,-0.07207395881414413,0.15817280113697052,0.3629305064678192,-0.38499781489372253,-0.32555463910102844,0.06278472393751144,0.05268454551696777,-0.12352729588747025,-0.11272021383047104,1.2918723821640015,0.39100778102874756,-0.23773597180843353,0.17369893193244934,0.022014066576957703,-0.028697140514850616
-0.0630335807800293,-0.026477813720703125,-0.04271650314331055,-0.570240318775177,-0.016554728150367737,0.04059819132089615,0.3505585789680481,0.03249729424715042,-0.3336840569972992,0.7413251399993896,-0.23527979850769043,-0.20097965002059937,-0.1072997972369194,0.16841810941696167,0.2467985600233078,-0.4569943845272064,-0.3257966637611389,0.08249448239803314,0.10376781225204468,-0.12917852401733398,-0.12843701243400574,1.2749454975128174,0.4334245026111603,-0.2225654572248459,0.2090267688035965,0.006148018408566713,-0.0813986137509346
-0.07381868362426758,-0.03408479690551758,-0.03891277313232422,-0.5218361616134644,-0.1032375618815422,0.055420324206352234,0.2910749912261963,0.023072315379977226,-0.3029935956001282,0.752147912979126,-0.27224281430244446,-0.24785390496253967,-0.1005633994936943,0.13599421083927155,0.1074124425649643,-0.5289398431777954,-0.361983060836792,0.10024189949035645,0.16110774874687195,-0.13291308283805847,-0.12663309276103973,1.226749062538147,0.4623425602912903,-0.2132817506790161,0.22283922135829926,-0.010331079363822937,-0.13168823719024658
-0.07559967041015625,-0.03455543518066406,-0.04051494598388672,-0.4833948314189911,-0.18855512142181396,0.06578708440065384,0.22246688604354858,0.021526958793401718,-0.24300570785999298,0.7643671631813049,-0.28987252712249756,-0.30134108662605286,-0.12464381009340286,0.06783995032310486,0.02829718589782715,-0.6377751231193542,-0.3927066922187805,0.1076381579041481,0.1559285968542099,-0.1305084377527237,-0.13442477583885193,1.2158169746398926,0.4687178432941437,-0.20858217775821686,0.19137407839298248,-0.06789949536323547,-0.14569519460201263
-0.07419633865356445,-0.029658794403076172,-0.032059669494628906,-0.46048256754875183,-0.1373031884431839,0.06579174101352692,0.1392846703529358,0.013126646168529987,-0.06407729536294937,0.7852645516395569,-0.24703972041606903,-0.33907631039619446,-0.15832975506782532,0.027377625927329063,-0.0377604141831398,-0.7543240785598755,-0.3881435990333557,0.10411764681339264,0.11305442452430725,-0.13047944009304047,-0.14816786348819733,1.2147064208984375,0.3461371958255768,-0.2119235396385193,0.15790188312530518,-0.09022074937820435,-0.11594020575284958
-0.07179594039916992,-0.02940082550048828,-0.020158767700195312,-0.4321480989456177,-0.17453183233737946,0.060214243829250336,0.0014063043054193258,0.00016024059732444584,0.03549608960747719,0.8064445853233337,-0.2815149426460266,-0.3623720705509186,-0.18323256075382233,0.02240876667201519,-0.14809520542621613,-0.8304998278617859,-0.38777440786361694,0.09815944731235504,0.07446695864200592,-0.12784188985824585,-0.11518233269453049,1.163496494293213,0.1753304898738861,-0.22563053667545319,0.1559363752603531,-0.0994594544172287,-0.10248217731714249
-0.06700992584228516,-0.03291606903076172,-0.012764453887939453,-0.39818987250328064,-0.15640519559383392,0.05636831000447273,-0.1460840255022049,-0.004816734232008457,0.11044348776340485,0.8366184234619141,-0.30461663007736206,-0.4063659608364105,-0.14038090407848358,0.013616434298455715,-0.31512561440467834,-0.85832279920578,-0.36028265953063965,0.09418302029371262,0.09099235385656357,-0.1195584312081337,-0.09930089861154556,1.048919916152954,0.00886869989335537,-0.23222854733467102,0.15964043140411377,-0.10477110743522644,-0.1127290353178978
-0.04482460021972656,-0.040270328521728516,-0.011481761932373047,-0.3437120318412781,-0.06068393588066101,0.03302694112062454,-0.28029340505599976,0.0055085825733840466,0.19061677157878876,0.8480212688446045,-0.24695412814617157,-0.4644521176815033,-0.05743931978940964,0.01619076170027256,-0.4283379018306732,-0.8511497974395752,-0.3221672475337982,0.07290167361497879,0.061654433608055115,-0.09943103045225143,-0.07430120557546616,0.921593964099884,-0.15223422646522522,-0.2777869999408722,0.09970830380916595,-0.11224980652332306,-0.11783822625875473
-0.005568027496337891,-0.04927539825439453,-0.009321212768554688,-0.2752751111984253,0.03934004157781601,-0.013071304187178612,-0.2439463883638382,0.018888715654611588,0.2063521146774292,0.8388214707374573,-0.09000883996486664,-0.5147940516471863,0.0401923805475235,0.0060754260048270226,-0.5065816044807434,-0.8170686364173889,-0.2519984245300293,0.03127189353108406,0.08115322142839432,-0.07291202992200851,-0.0568559393286705,0.7942056655883789,-0.24224290251731873,-0.3562878370285034,-0.010089709423482418,-0.14852619171142578,-0.18272775411605835
0.036990027874708176,-0.056191444396972656,-0.005724430084228516,-0.24291180074214935,0.06873377412557602,-0.05099653825163841,-0.26169031858444214,0.03731631860136986,0.2326783835887909,0.8781715035438538,0.10628329962491989,-0.5419044494628906,0.0610375851392746,-0.04780087620019913,-0.4848865568637848,-0.797286331653595,-0.11443973332643509,0.009218859486281872,-0.06029217690229416,-0.0031779143027961254,0.08306136727333069,0.7864689230918884,-0.33186283707618713,-0.2805899679660797,-0.1533089131116867,-0.10256469994783401,-0.21854646503925323
0.06915798783302307,-0.06215667724609375,-0.004132270812988281,-0.24758726358413696,-0.07863033562898636,-0.07844669371843338,-0.1553618609905243,0.05306297913193703,0.17615342140197754,0.9788814783096313,0.34237274527549744,-0.526436984539032,-0.045514874160289764,-0.13593226671218872,-0.33718663454055786,-0.7735391855239868,-0.02210380882024765,-0.020314335823059082,-0.3067765533924103,0.026702946051955223,0.3399680256843567,0.8215320110321045,-0.31027546525001526,-0.22058333456516266,-0.2929973006248474,-0.07940458506345749,-0.3414027690887451
0.08941509574651718,-0.0701761245727539,-0.008484363555908203,-0.266056627035141,-0.1653367578983307,-0.0794777199625969,-0.03661414608359337,0.08281981199979782,0.06474164128303528,1.0905462503433228,0.37104102969169617,-0.4691932201385498,-0.1053365096449852,-0.23890647292137146,-0.21256738901138306,-0.7257347702980042,0.007177136838436127,-0.04579346626996994,-0.37928304076194763,0.0362568162381649,0.45762899518013,0.8243923187255859,-0.2795211970806122,-0.18630312383174896,-0.34753677248954773,-0.031391944736242294,-0.4113296866416931
0.09717369824647903,-0.07556438446044922,-0.005182743072509766,-0.3104031980037689,-0.23172496259212494,-0.07135471701622009,0.003261483972892165,0.08883815258741379,0.0188165120780468,1.1843405961990356,0.35793742537498474,-0.4645236134529114,-0.08881226181983948,-0.21334446966648102,-0.14109595119953156,-0.6749619245529175,0.014218911528587341,-0.05504723638296127,-0.3754202723503113,0.0376010462641716,0.46448519825935364,0.8221752643585205,-0.2698875367641449,-0.17930085957050323,-0.34789571166038513,-0.036523811519145966,-0.39981889724731445
0.09683156758546829,-0.07877731323242188,0.002747379709035158,-0.35128703713417053,-0.23690074682235718,-0.0667359009385109,-0.06632090359926224,0.07291927933692932,0.07489392161369324,1.2024675607681274,0.31069788336753845,-0.4289403557777405,0.00780287804082036,-0.17474915087223053,-0.12787552177906036,-0.629218339920044,0.03220612183213234,-0.05869220197200775,-0.3094404339790344,0.02767166867852211,0.36649465560913086,0.8250850439071655,-0.2608267366886139,-0.21018706262111664,-0.2806074023246765,-0.046398915350437164,-0.28849083185195923
0.09067224711179733,-0.07777786254882812,0.004847618285566568,-0.40938955545425415,-0.2543329894542694,-0.05642484128475189,-0.10718197375535965,0.061087075620889664,0.09610789269208908,1.1926679611206055,0.3480870723724365,-0.37380728125572205,0.05681672692298889,-0.14785875380039215,-0.12686093151569366,-0.579689085483551,0.035939425230026245,-0.053172558546066284,-0.2797407805919647,0.01774013787508011,0.33570700883865356,0.8078481554985046,-0.2238733172416687,-0.2357838898897171,-0.21655912697315216,-0.05167621374130249,-0.23535634577274323
0.0806550458073616,-0.0738677978515625,0.003864624071866274,-0.46382585167884827,-0.2806679606437683,-0.049513403326272964,-0.14994247257709503,0.05641466751694679,0.09162198007106781,1.1815932989120483,0.3394381105899811,-0.3553161025047302,0.05459072068333626,-0.11982913315296173,-0.06493046134710312,-0.538385808467865,-0.008849728852510452,-0.04052018001675606,-0.2425803244113922,0.011068519204854965,0.25563228130340576,0.7967226505279541,-0.2266944944858551,-0.2876835763454437,-0.19143256545066833,-0.0618269182741642,-0.14020530879497528
0.0698508769273758,-0.06537723541259766,-0.002414703369140625,-0.5163409113883972,-0.30092212557792664,-0.04904666170477867,-0.19268830120563507,0.05601126328110695,0.112358957529068,1.1647268533706665,0.307332843542099,-0.3430710732936859,0.07522296160459518,-0.08493512123823166,0.002106744097545743,-0.5103061199188232,-0.06179877370595932,-0.027108142152428627,-0.19552166759967804,0.009420154616236687,0.1378399133682251,0.7907201051712036,-0.2254449725151062,-0.3162402808666229,-0.16126605868339539,-0.036435987800359726,-0.035524748265743256
0.05803314223885536,-0.05294179916381836,-0.00862884521484375,-0.5596593618392944,-0.2614993155002594,-0.05598535016179085,-0.1660466492176056,0.05438894405961037,0.09532441198825836,1.1236425638198853,0.21830424666404724,-0.3262685239315033,0.08563361316919327,-0.023018598556518555,0.06662861257791519,-0.4912469685077667,-0.08920199424028397,-0.009665054269134998,-0.11502725630998611,0.007202074397355318,0.008925828151404858,0.7918266654014587,-0.21250446140766144,-0.36257562041282654,-0.1564491093158722,-0.06283019483089447,0.016434691846370697
0.0429844930768013,-0.037928104400634766,-0.013413429260253906,-0.5738198161125183,-0.2158728390932083,-0.06333483010530472,-0.1778288036584854,0.05330004170536995,0.1101580560207367,1.0623869895935059,0.11260801553726196,-0.3047146201133728,0.11482015252113342,0.025432303547859192,0.08909574151039124,-0.47874704003334045,-0.05981821566820145,0.004649042617529631,-0.023091988638043404,0.002266655210405588,-0.06991498917341232,0.7931040525436401,-0.17162896692752838,-0.38269421458244324,-0.04721541702747345,-0.03779847174882889,0.07175351679325104
